Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	Additional marriage service	Additional service description	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Rwanda	SSA		<br>To get married in Rwanda you and your partner need to be 21 or older.	N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Samoa	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
San Marino	ESN	 or register an opposite-sex civil partnership															
Sao Tome and Principe	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sao Tome and Principe.		
Saudi Arabia	MENASA				CNI												
Senegal	SSA			FALSE	CNI	6 months	FALSE		*partner's proof any previous marriages or civil partnerships have ended	TRUE			FALSE				<br>Your partner must attend your appointment with you.
Serbia	ESN				CNI	6 months	FALSE			FALSE			TRUE	£3.95			
Seychelles	SSA			TRUE	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."	<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	
Sierra Leone	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Singapore	APAC			N/A	None										"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://legalisation.sal.sg/Directory)."		
Slovakia	EAN			TRUE	None										"<br>To prove you're free to get married, the register office in Slovakia will ask you for an [affirmation of marital status](https://www.gov.uk/government/publications/affirmation-of-marital-status-in-slovakia-examples) signed by a [local notary public](https://www.notaries-directory.eu/) in Slovakia."		
Slovenia	ESN	 or register a same-sex civil partnership		TRUE	Affirmation	6 months				FALSE							
Solomon Islands	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Somalia	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Somalia.		
South Africa	SSA	 or register a civil partnership		TRUE	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, provide a copy of [this letter](www.gov.uk) explaining that the UK does not issue CNIs in Commonwealth countries. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."	<br>Alongside your UK CNI you should include a copy of [this letter](www.gov.uk) explaining that the UK does not issue CNIs in Commonwealth countries.	
South Georgia and the South Sandwich Islands				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Georgia and the South Sandwich Islands.		
South Korea	APAC			FALSE	Affirmation	3 months				FALSE							
South Sudan	SSA			TRUE	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Sudan. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	
Spain	ESN	 or register a civil partnership		FALSE	CNI	3 or 6 months (check with the person conducting your ceremony)	TRUE			FALSE	Status of Marriage Certificate (MSC)	It helps confirm you’re free to marry.	TRUE	£12.95			"<br>You should apply for your local CNI 3 months before your civil registry appointment, or your wedding date if you’re holding a religious ceremony first and registering the marriage at the civil registry afterwards."
Sri Lanka	MENASA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
"St Helena,Ascension and Tristan da Cunha"				N/A	None										"<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in St Helena, Ascension and Tristan da Cunha."		
St Kitts and Nevis	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
St Lucia	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
St Barthelemy	EAN	 or register a civil partnership		N/A	None										"<br>St Barthélemy is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
St Maarten	EAN			N/A	None										<br>St Maarten is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
St Vincent	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Sudan	MENASA				CNI												
Suriname	Americas				CNI												<br>There are no British consular facilities that will issue a CNI in Suriname. <br>You will need to travel to the British High Commission Georgetown in Guyana to give notice and collect your CNI. 
Sweden	EAN	 or register a same-sex civil partnership		TRUE	None	3 months	FALSE		*partner's extract from the population register (if they're registered in Sweden)	TRUE			FALSE		<br>Contact the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out what documents you will need to get married in Sweden.<br>If you live abroad or in Sweden and are not registered in the Swedish population register you'll probably need to [apply for a CNI online](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/cni/check-eligibility-and-documents?marriage.country=Sweden) and attend an appointment at the British Embassy Stockholm.		<br>Only apply for this service if are not registered in the Swedish population register. If you are registered you should not need a CNI to get married. Check with the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html). <br> If you live in the UK you should [apply for a CNI from a UK register office](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden.
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None						FALSE	FALSE			"<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change."		
Syria	MENASA																
Taiwan	APAC			TRUE	None										"<br>Contact the Department of Household Registration to find out about local marriage laws, including what documents you and your partner will need. <br>To get married in Taiwan you will need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.prove-eligibility-foreign-government.service.gov.uk/before-you-start/which-country-are-you-getting-married-in) to find out how to apply. <br>The British Office Taipei is unable to issue CNIs, or produce any other document or statement in relation to marriage in Taiwan. You cannot use a CNI from another British embassy or consulate."		
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE			TRUE			FALSE				
Tanzania	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Thailand	APAC			FALSE	Digitised	3 months				TRUE							
The Gambia	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Timor-Leste	APAC			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Timor-Leste.		
Togo	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *partner’s premarital medical certificate *if you live in Togo - your residence certificate (this serves as your proof of address)  *copy of your witness's passport or national identity card	TRUE			FALSE				<br>There are no British consular facilities that will issue a CNI in Togo. <br>You will need to travel to the British High Commission Accra in Ghana to give notice and collect your CNI.
Tokelau																	
Tonga	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Trinidad and Tobago	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Tunisia	MENASA			FALSE	CNI	6 months	FALSE			FALSE			FALSE				
Turkey	ESN																
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE			FALSE			FALSE				
Turks and Caicos Islands				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Turks and Caicos Islands.		
Tuvalu	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Uganda	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Ukraine	EAN			N/A	None						FALSE	FALSE					
United Arab Emirates	MENASA				Affirmation	3 months				FALSE							
United States	Americas	 or register a civil partnership			None												
Uruguay	Americas	 or register a same-sex civil partnership			None												
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE			FALSE	FALSE	FALSE	FALSE				
Vanuatu	APAC		In Vanuatu you must over 21 to get married.	N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Venezuela	Americas				CNI	3 months	FALSE		*partner’s CNI	FALSE			FALSE				
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)			*partner's birth certificate	TRUE							
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None										"<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Western Sahara	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Western Sahara.		
Yemen	MENASA																
Zambia	SSA			TRUE	CNI										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Zimbabwe	SSA			TRUE	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these in Zimbabwe. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
