Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Liechtenstein	EAN	 or register a same-sex civil partnership		TRUE	None	3 months								
Lithuania	EAN			FALSE	CNI	6 months	FALSE		FALSE		FALSE			
Luxembourg	EAN	 or register a civil partnership		N/A	None							"<br>If you're getting married or registering a civil partnership, you'll need to [apply by post for a 'certificate of custom and law for marriage'](link to guidance page) from the British Consulate General Brussels."		
Macao	APAC			FALSE	Affirmation	3 months			FALSE					
Madagascar	SSA			N/A	None							<br>If you are asked for a certificate of celibacy (‘certificat de célibat’) explain that the UK government does not issue this document. Ask if they would accept a UK certificate of no impediment (CNI) issued by a UK register office. [Follow the guidance for British nationals living in the UK](/before-you-start/apply-for-uk-cni?marriage.country=Madagascar) to find out how to apply. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Madagascar.		
Malawi	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Malaysia	APAC		"<br>If you or your partner is a Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None							"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Maldives	MENASA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Mali	SSA			FALSE	CNI	6 months	FALSE		TRUE		FALSE			
Malta	ESN	 or register an opposite-sex civil partnership		N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Marshall Islands	APAC			TRUE	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Marshall Islands.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Martinique	EAN	 or register a civil partnership		N/A	None							"<br>Martinique is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
Mauritania	SSA			TRUE	CNI	3 months	FALSE		TRUE		TRUE			
Mauritius	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries."		
Mayotte	EAN	 or register a civil partnership		N/A	None							"<br>Mayotte is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
Mexico	Americas	 or register a civil partnership		N/A	None							<br>The Mexican government has issued guidance for [foreign nationals wishing to get married in Mexico](https://consulmex.sre.gob.mx/reinounido/index.php/en/servicios/215-foreign-nationals-wishing-to-get-married-in-mexico).		
Micronesia	APAC			TRUE	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	
Moldova	ESN			TRUE	CNI	3 months	FALSE		TRUE		FALSE			
Monaco	EAN			N/A	None							"<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’) *certificate of custom (‘certificat de coutume’) The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
Mongolia	APAC			TRUE	Affirmation	3 months	FALSE		FALSE		FALSE			
Montenegro	ESN			FALSE	CNI	3 months	FALSE		FALSE		FALSE			
Montserrat	BOT			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Montserrat.		
Morocco	MENASA			Digitised	Digitised	3 months			TRUE					
Mozambique	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Myanmar	APAC			N/A	None									
Namibia	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Nauru	APAC			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nauru.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Nepal	MENASA			FALSE	CNI	3 months	FALSE		TRUE		FALSE			
Netherlands	EAN	 or register a civil partnership	"<br>To get married in the Netherlands, either your partner must be a Dutch national or you or your partner must live in the Netherlands."	N/A	None							<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
New Caledonia	EAN	 or register a civil partnership		N/A	None							"<br>New Caledonia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
New Zealand	APAC	 or register a civil partnership		N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Nicaragua	Americas			TRUE	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nicaragua. You cannot use a certificate of no impediment (CNI) from another British embassy or consulate.<br>If you are asked for a CNI you will need to apply for this from a UK register office. Follow the [guidance for British nationals living in the UK](before-you-start/which-country-are-you-getting-married-in to find out how to apply.		
Niger	SSA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niger.		
Nigeria	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
North Korea	APAC			N/A	None							<br>The British Embassy in Pyonyang is currently closed. <br> Marriage between a citizen of North Korea and a foreign national is not allowed under local law. 		
Niue	APAC			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niue.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
North Macedonia	ESN			TRUE	CNI	6 months	FALSE		FALSE		FALSE		<br>You might need to exchange your UK-issued CNI for one that’s valid in North Macedonia at the British Embassy Skopje. Check with the person conducting your ceremony. You can [apply online to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=North-Macedonia)	
Norway	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	3 months		*proof you live in Norway (this should also be your proof of address)	FALSE					"<br>Appointments are only available at the British Embassy Oslo. You will need to travel to Oslo for your appointment.  <br>To apply for an affirmation you must be a resident in Norway. Your proof of address must be issued by a Norwegian Authority. If you cannot prove that you are a Norwegian resident do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."""
Oman	MENASA			FALSE	Affirmation	6 months			FALSE					
Pakistan	MENASA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Palau	APAC			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Palau.		
Panama	Americas			N/A	None									
Papua New Guinea	APAC			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Papua New Guinea. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Paraguay	Americas			N/A	None									
Peru	Americas			TRUE	Affirmation	3 months			FALSE				<br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).	<br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Philippines	APAC			TRUE	Affirmation	3 months			FALSE				<br>Your UK CNI will need to be legalised (apostilled) to be accepted by the Filipino authorities. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised) once you have your UK CNI.  <br> It may be helpful for you to include a copy of the [Philippines Statistics Authority Memorandum Circular](https://assets.publishing.service.gov.uk/media/657fa6861c0c2a000d18cebe/MC-Process-for-British-Nationals-Who-Wish-to-Obtain-Marriage-License-in-the-Philippines_CAHC-signed.pdf) with your legalised UK CNI. It explains the documents British nationals resident in the UK need when getting married in the Philippines.	"<br>Once you’ve applied online, print out either an [affirmation](https://assets.publishing.service.gov.uk/media/6583f40f23b70a0013234d53/Affirmation_of_Marital_Status.odt) (if you want to make a non-religious declaration) or [affidavit](https://assets.publishing.service.gov.uk/media/6583f3fc23b70a000d234d53/Affidavit_of_Marital_Status.odt) (religious). Fill in your details by hand but do not sign yet. You must bring your completed form with you to your appointment at your embassy or consulate and sign it then.  <br>You must be a resident outside of the UK to apply for this service. If you live in the UK, you need to [apply for a UK CNI](/before-you-start/apply-for-uk-cni?marriage.country=Philippines) before travelling to the Philippines."
Pitcairn Island	APAC			TRUE	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Pitcairn Island.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Poland	EAN			FALSE	CNI	6 months	Hybrid		FALSE		FALSE			"<br>You can apply before you have confirmed the final place and date of your ceremony. When asked in your online application, enter the estimated date and rough location within Poland."
Portugal	ESN	 or register a same-sex civil partnership		N/A	None									
Qatar	MENASA			FALSE	Affirmation	3 months			FALSE					
Réunion	EAN	 or register a civil partnership		N/A	None							"<br>Réunion is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
Romania	ESN			TRUE	CNI									
Russia	EAN			TRUE	CNI	3 to 12 months (check with the person conducting your ceremony)	Hybrid	*Russian spelling of your full name as you want it to appear on your CNI (it needs to be consistent across all the documents you submit to the Russian authorities) *if you're not a Russian resident - either your residence registration slip issued by migration authorities or the rental agreement with your name for your private accommodation in Russia	FALSE		FALSE		"<br>Your UK CNI needs to be [legalised](https://www.gov.uk/get-document-legalised) and [translated into Russian](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).   <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Russia) for a local CNI at the British embassy or consulate in Russia."	
Rwanda	SSA		<br>To get married in Rwanda you and your partner need to be 21 or older.	N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Samoa	APAC			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Samoa.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
San Marino	ESN	 or register an opposite-sex civil partnership		N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in San Marino.		
Sao Tome and Principe				N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sao Tome and Principe.		
Saudi Arabia	MENASA		<br>To get married in Saudi Arabia you or your partner must be Muslim.	N/A	None									
Senegal	SSA			FALSE	CNI	6 months	FALSE	*partner's proof any previous marriages or civil partnerships have ended	TRUE		FALSE			<br>Your partner must attend your appointment with you.
Serbia	ESN			TRUE	CNI	6 months	FALSE		FALSE		TRUE		<br>You might need to exchange your UK-issued CNI for one that’s valid in Serbia at the British Embassy Belgrade. Check with the person conducting your ceremony. You can [apply online to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Serbia)	
Seychelles	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office). This needs to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) before it will be accepted by the local authorities."		
Sierra Leone	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Singapore	APAC			N/A	None							"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://legalisation.sal.sg/Directory)."		
Slovakia	EAN			TRUE	None							"<br>To prove you're free to get married, the register office in Slovakia will ask you for an [affirmation of marital status](https://www.gov.uk/government/publications/affirmation-of-marital-status-in-slovakia-examples) signed by a [local notary public](https://www.notaries-directory.eu/) in Slovakia."		
Slovenia	ESN	 or register a same-sex civil partnership		TRUE	Affirmation	6 months			FALSE					
Solomon Islands	APAC			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Solomon Islands. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Somalia	SSA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Somalia.		
South Africa	SSA	 or register a civil partnership		N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, provide a copy of [this letter](www.gov.uk) explaining that the UK does not issue CNIs in Commonwealth countries. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
South Georgia and the South Sandwich Islands	BOT			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Georgia and the South Sandwich Islands.		
South Korea	APAC			FALSE	Affirmation	3 months			FALSE					
South Sudan	SSA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Sudan. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Spain	ESN		<br>You or your partner must live in Spain or be a Spanish national to get married in Spain.	FALSE	CNI	3 or 6 months (check with the person conducting your ceremony)	TRUE		FALSE		TRUE			"<br>You should apply for your local CNI 3 months before your civil registry appointment, or your wedding date if you’re holding a religious ceremony first and registering the marriage at the civil registry afterwards."
Sri Lanka	MENASA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
"St Helena,Ascension and Tristan da Cunha"	BOT			N/A	None							"<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in St Helena, Ascension and Tristan da Cunha."		
St Kitts and Nevis	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
St Lucia	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
St Barthelemy	EAN	 or register a civil partnership		N/A	None							"<br>St Barthélemy is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
St Maarten	EAN			N/A	None							<br>St Maarten is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
St Pierre and Miquelon	EAN			N/A	None							"<br>St Pierre & Miquelon is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
St Vincent and the Grenadines	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Sudan	MENASA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sudan.		
Suriname	Americas			TRUE	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Suriname.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Sweden	EAN	 or register a same-sex civil partnership	"<br>[Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."	TRUE	CNI	3 months	Hybrid	*partner's extract from the population register (if they're registered in Sweden)	TRUE		FALSE		<br>Contact the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out what documents you will need to get married in Sweden.<br>If you live abroad or in Sweden and are not registered in the Swedish population register you'll probably need to [apply for a CNI online](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/cni/check-eligibility-and-documents?marriage.country=Sweden) and attend an appointment at the British Embassy Stockholm.	"<br>Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None							"<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change."		
Syria	MENASA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Syria.		
Taiwan	APAC			TRUE	None							"<br>Contact the Department of Household Registration to find out about local marriage laws, including what documents you and your partner will need. <br>To get married in Taiwan you will need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.prove-eligibility-foreign-government.service.gov.uk/before-you-start/which-country-are-you-getting-married-in) to find out how to apply. <br>The British Office Taipei is unable to issue CNIs, or produce any other document or statement in relation to marriage in Taiwan. You cannot use a CNI from another British embassy or consulate."		
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE		TRUE		FALSE			
Tanzania	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Thailand	APAC			FALSE	Digitised	3 months			TRUE					
The Gambia	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
The Occupied Palestinian Territories				FALSE	Affirmation	3 months			FALSE					
Timor-Leste	APAC			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Timor-Leste.		
Togo	SSA			FALSE	CNI	3 months	FALSE	*premarital medical certificate *partner’s premarital medical certificate *if you live in Togo - your residence certificate (this serves as your proof of address)  *copy of your witness's passport or national identity card	TRUE		FALSE			<br>There are no British consular facilities that will issue a CNI in Togo. <br>You will need to travel to the British High Commission Accra in Ghana to give notice and collect your CNI.
Tokelau	APAC			N/A 	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tokelau. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Tonga	APAC			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tonga.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Trinidad and Tobago	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Tunisia	MENASA			FALSE	Affirmation	6 months	FALSE		FALSE		FALSE			
Turkey	ESN			FALSE	Affirmation									
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE		FALSE		FALSE			
Turks and Caicos Islands	BOT			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Turks and Caicos Islands.		
Tuvalu	APAC			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tuvalu.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Uganda	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Ukraine	EAN			N/A	None									
United Arab Emirates	MENASA		<br>To have a religious ceremony in a church or Sharia court you or your partner must be a resident in the United Arab Emirates. <br>If neither you or your partner live in the United Arab Emirates you can have a civil ceremony at the Abu Dhabi Judicial Department.	TRUE	Affirmation	3 months			FALSE					
United States	Americas	 or register a civil partnership		N/A	None									
