Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	CNI template link	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages			Consular marriage	
New Caledonia	EAN	 or register a civil partnership		N/A	None									<br>New Caledonia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
New Zealand	APAC	 or register a civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Nicaragua	Americas			TRUE	CNI	3 months	FALSE			FALSE		FALSE				<br>There are no British consular facilities that will issue a CNI in Nicaragua.  <br>You will need to travel to the British Embassy San Jose in Costa Rica to give notice and collect your CNI. 				
Niger	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niger.						
Nigeria	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
North Korea	APAC			N/A	None									<br>The British Embassy in Pyonyang is currently closed. <br> Marriage between a citizen of North Korea and a foreign national is not allowed under local law. 						
Niue	APAC			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niue.						
North Macedonia	ESN			TRUE	CNI	6 months	FALSE			FALSE		FALSE			<br>You might need to exchange your UK-issued CNI for one that’s valid in North Macedonia at the British Embassy Skopje. Check with the person conducting your ceremony. You can [apply online to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=North-Macedonia)					
Norway	EAN	 or register a same-sex civil partnership		TRUE	TRUE	3 months			*proof you live in Norway (this should also be your proof of address)	FALSE						<br>Appointments are only available at the British Embassy Oslo. You will need to travel to Oslo for your appointment.  <br>To apply for an affirmation you must be a resident in Norway. Your proof of address must be issued by a Norwegian Authority. If you cannot prove that you are a Norwegian resident do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."			-	0
Oman	MENASA			FALSE	Affirmation	6 months				FALSE									TRUE	
Pakistan	MENASA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Palau	APAC			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Palau.						
Panama	Americas			N/A	None														TRUE	
Papua New Guinea	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Paraguay	Americas																			
Peru	Americas			TRUE	Affirmation	3 months				FALSE					<br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).	<br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).			TRUE	
Philippines	APAC			TRUE	Affirmation	3 months				FALSE					<br>Your UK CNI will need to be legalised (apostilled) to be accepted by the Filipino authorities. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised) once you have your UK CNI.  <br> It may be helpful for you to include a copy of the [Philippines Statistics Authority Memorandum Circular](https://assets.publishing.service.gov.uk/media/657fa6861c0c2a000d18cebe/MC-Process-for-British-Nationals-Who-Wish-to-Obtain-Marriage-License-in-the-Philippines_CAHC-signed.pdf) with your legalised UK CNI. It explains the documents British nationals resident in the UK need when getting married in the Philippines.  	<br>Once you’ve applied online, print out either an [affirmation](https://assets.publishing.service.gov.uk/media/6583f40f23b70a0013234d53/Affirmation_of_Marital_Status.odt) (if you want to make a non-religious declaration) or [affidavit](https://assets.publishing.service.gov.uk/media/6583f3fc23b70a000d234d53/Affidavit_of_Marital_Status.odt) (religious). Fill in your details by hand but do not sign yet. You must bring your completed form with you to your appointment at your embassy or consulate and sign it then.  <br>You must be a resident outside of the UK to apply for this service. If you live in the UK, you need to [apply for a UK CNI](/before-you-start/apply-for-uk-cni?marriage.country=Philippines) before travelling to the Philippines.			TRUE	
Pitcairn Island	APAC			TRUE	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Pitcairn Island.						
Poland	EAN			FALSE	CNI	6 months	Hybrid			FALSE		FALSE				<br>You can apply before you have confirmed the final place and date of your ceremony. When asked in your online application, enter the estimated date and rough location within Poland.			-	0
Portugal	ESN	 or register a same-sex civil partnership		N/A	None															
Qatar	MENASA				Affirmation	3 months				FALSE									TRUE	
Réunion	EAN	 or register a civil partnership		N/A	None									<br>Réunion is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Romania	ESN			TRUE	CNI															
Russia	EAN			TRUE	CNI	3 to 12 months (check with the person conducting your ceremony)	Hybrid		*Russian spelling of your full name as you want it to appear on your CNI (it needs to be consistent across all the documents you submit to the Russian authorities) *if you're not a Russian resident - either your residence registration slip issued by migration authorities or the rental agreement with your name for your private accommodation in Russia	FALSE		FALSE			<br>Your UK CNI needs to be [legalised](https://www.gov.uk/get-document-legalised) and [translated into Russian](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).   <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Russia) for a local CNI at the British embassy or consulate in Russia.				TRUE	0
Rwanda	SSA		<br>To get married in Rwanda you and your partner need to be 21 or older.	N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Samoa	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
San Marino	ESN	 or register an opposite-sex civil partnership		N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in San Marino.						
Sao Tome and Principe				N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sao Tome and Principe.						
Saudi Arabia	MENASA				CNI															
Senegal	SSA			FALSE	CNI	6 months	FALSE		*partner's proof any previous marriages or civil partnerships have ended	TRUE		FALSE				<br>Your partner must attend your appointment with you.			missing	
Serbia	ESN			TRUE	CNI	6 months	FALSE			FALSE		TRUE			<br>You might need to exchange your UK-issued CNI for one that’s valid in Serbia at the British Embassy Belgrade. Check with the person conducting your ceremony. You can [apply online to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Serbia)				TRUE	
Seychelles	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Sierra Leone	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Singapore	APAC			N/A	None									<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://legalisation.sal.sg/Directory).						
Slovakia	EAN			TRUE	None									<br>To prove you're free to get married, the register office in Slovakia will ask you for an [affirmation of marital status](https://www.gov.uk/government/publications/affirmation-of-marital-status-in-slovakia-examples) signed by a [local notary public](https://www.notaries-directory.eu/) in Slovakia.						0
Slovenia	ESN	 or register a same-sex civil partnership		TRUE	Affirmation	6 months				FALSE										
Solomon Islands	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Somalia	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Somalia.						
South Africa	SSA	 or register a civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, provide a copy of [this letter](www.gov.uk) explaining that the UK does not issue CNIs in Commonwealth countries. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
South Georgia and the South Sandwich Islands	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Georgia and the South Sandwich Islands.						
South Korea	APAC			FALSE	Affirmation	3 months				FALSE									TRUE	
South Sudan	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Sudan. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).					
Spain	ESN			FALSE	CNI	3 or 6 months (check with the person conducting your ceremony)	TRUE			FALSE		TRUE	£12.95			<br>You should apply for your local CNI 3 months before your civil registry appointment, or your wedding date if you’re holding a religious ceremony first and registering the marriage at the civil registry afterwards.				
Sri Lanka	MENASA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
St Helena,Ascension and Tristan da Cunha	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in St Helena, Ascension and Tristan da Cunha.						
St Kitts and Nevis	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
St Lucia	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
St Barthelemy	EAN	 or register a civil partnership		N/A	None									<br>St Barthélemy is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
St Maarten	EAN			N/A	None									<br>St Maarten is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.						0
St Pierre and Miquelon	EAN			N/A	None									<br>St Pierre & Miquelon is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						
St Vincent	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Sudan	MENASA				CNI															
Suriname	Americas				CNI											<br>There are no British consular facilities that will issue a CNI in Suriname. <br>You will need to travel to the British High Commission Georgetown in Guyana to give notice and collect your CNI. 				
Sweden	EAN	 or register a same-sex civil partnership		TRUE	CNI	3 months	Hybrid		*partner's extract from the population register (if they're registered in Sweden)	TRUE		FALSE		<br>Contact the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out what documents you will need to get married in Sweden.<br>If you live abroad or in Sweden and are not registered in the Swedish population register you'll probably need to [apply for a CNI online](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/cni/check-eligibility-and-documents?marriage.country=Sweden) and attend an appointment at the British Embassy Stockholm. 		<br>Only apply for this service if are not registered in the Swedish population register. If you are registered you should not need a CNI to get married. Check with the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html). <br> If you live in the UK you should [apply for a CNI from a UK register office](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden.				0
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None									<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change.						0
Syria	MENASA																			
Taiwan	APAC			TRUE	None									<br>Contact the Department of Household Registration to find out about local marriage laws, including what documents you and your partner will need. <br>To get married in Taiwan you will need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.prove-eligibility-foreign-government.service.gov.uk/before-you-start/which-country-are-you-getting-married-in) to find out how to apply. <br>The British Office Taipei is unable to issue CNIs, or produce any other document or statement in relation to marriage in Taiwan. You cannot use a CNI from another British embassy or consulate.						
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE			TRUE		FALSE								0
Tanzania	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Thailand	APAC			FALSE	Digitised	3 months				TRUE										
The Gambia	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Timor-Leste	APAC			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Timor-Leste.						
Togo	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *partner’s premarital medical certificate *if you live in Togo - your residence certificate (this serves as your proof of address)  *copy of your witness's passport or national identity card	TRUE		FALSE				<br>There are no British consular facilities that will issue a CNI in Togo. <br>You will need to travel to the British High Commission Accra in Ghana to give notice and collect your CNI.				
Tokelau	APAC			N/A 	None															
Tonga	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Trinidad and Tobago	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Tunisia	MENASA			FALSE	CNI	6 months	FALSE			FALSE		FALSE								
Turkey	ESN			FALSE	Affirmation														TRUE	
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE			FALSE		FALSE							-	0
Turks and Caicos Islands	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Turks and Caicos Islands.						
Tuvalu	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Uganda	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Ukraine	EAN			N/A	None														-	0
United Arab Emirates	MENASA				Affirmation	3 months				FALSE									TRUE	
United States	Americas	 or register a civil partnership		N/A	None															
Uruguay	Americas	 or register a same-sex civil partnership		N/A	None									<br>You will need to provide a legalised (apostilled) birth certificate that has been translated into Spanish. If you are divorced or widowed you will also need to get your decree absolute or partner's death certificate legalised and translated into Spanish.  <br>You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised). The translation must be done by an [Uruguayan Public Translator](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).						
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE			FALSE		FALSE							-	0
Vanuatu	APAC		In Vanuatu you must over 21 to get married.	N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Venezuela	Americas				CNI	3 months	FALSE		*partner’s CNI	FALSE		FALSE			<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Venezuela) for a local CNI at the British embassy.				TRUE	
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)			*partner's birth certificate	FALSE						<br>Your proof of any previous marriages having ended (for example your divorce absolute or partner's death certificate) must be legalised if they were issued in the UK. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).			TRUE	
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None									<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Western Sahara	MENASA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Western Sahara.						
Yemen	MENASA																			
Zambia	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Zimbabwe	SSA			TRUE	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these in Zimbabwe. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
