Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
Guadeloupe	EAN	 or register a civil partnership		N/A	None								"<br>Guadeloupe is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Guatemala	Americas			TRUE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Guatemalan embassy in London.		
Guinea	SSA			TRUE	CNI	3 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Guinea-Bissau	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Guinea-Bissau.			
Guyana	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Haiti	Americas			N/A	None											
Honduras	Americas			TRUE	CNI				FALSE		Return to the office of the Honorary Consul to collect your CNI.			<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Embassy of Honduras in London.		
Hong Kong	APAC			N/A	None											
Hungary	EAN	 or register a civil partnership		N/A	None								"<br>Contact a register office in Hungary before making any plans to find out about local marriage laws, including what documents you’ll need."			
Iceland	EAN	 or register a same-sex civil partnership		TRUE	None								"<br>If you live in Iceland and have an Icelandic ID number (Kennitala) you will need a certificate of marital status from the County Magistrate Office in Iceland. <br>If you do not live in Iceland, you may need to [get a UK certificate of no impediment (CNI)](/before-you-start/apply-for-uk-cni?marriage.country=Iceland). Check with the person conducting your ceremony."			
India	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Indonesia	APAC			FALSE	Affirmation	3 months (you should confirm this with the local authority)			FALSE							
Iran	MENASA			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		<br>If your local marriage office in Iran says that a UK CNI will not be accepted you should [apply to exchange it for a local CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Iran) from the British Embassy Tehran.		
Iraq	MENASA			N/A	None											
Ireland	EAN			N/A	None											
Israel	MENASA	 or register an opposite-sex civil partnership		N/A	None											
Italy	ESN	 or same-sex civil partnership	<br>If you are a woman who has been divorced for less that 300 days contact the Italian authorities to understand whether you can get married or form a civil partnership.	TRUE	CNI	6 months	hybrid	*your parents' full names *partner's proof any previous marriages or civil partnerships have ended*proof of address if you live in the UK	FALSE		You can collect your CNI or choose to have it posted to you for an additional fee (£8.00 in Italy or £23.00 rest of world). You’ll select if you want to book an appointment to collect your CNI or have it posted when you apply online.	HYBRID		"<br>A UK CNI is equivalent to a 'Nulla Osta' in Italy. Once you have your UK CNI, it will be accepted by local authorities for 6 months.  <br>Before submitting it to the Italian authorities your UK CNI will need to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters). You also need to sign a [bilingual statutory declaration](https://www.gov.uk/government/publications/italy-bilingual-statutory-declaration-for-marriage) in front of a UK notary public.  <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Italy) for a local CNI at the British Embassy Rome. If you live in Northern Ireland, Isle of Man, Jersey or Guernsey you have to exchange your CNI or certificate for marriage for a local CNI issued by the British Embassy in Rome.  <br>A no trace letter will not be accepted by the Italian authorities."	TRUE	"<br>A CNI is equivalent to a 'Nulla Osta' in Italy. <br>If you decide to apply by post, you will pay an additional fee to a notary public. ‘Ask the notary to use the 'Vera di Firma procedure’."
Jamaica	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Japan	APAC			FALSE	Digitised											
Jordan	MENASA			FALSE	Affirmation	at least 6 months			FALSE							"<br>The marital status affirmation you'll swear will be slightly different depending on your type of marriage. <br>For Islamic marriages at the Sharia Court, you’ll swear a single declaration document to prove you’re allowed to marry or a single divorced declaration document if you’re divorced. <br>For Christian marriages, you’ll swear a marital status affidavit. <br>You can use this service to apply for the single declarations and marital status affidavits. Before your appointment, the British Embassy in Amman will contact you to ask which document you need."
Kazakhstan	EAN			TRUE	Affirmation	6 months			FALSE					<br>If your local marriage office in Kazakhstan says that a UK CNI will not be accepted you should [apply for a marriage affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Kazakhstan) from the British Embassy Astana.		
Kenya	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Kiribati	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Kosovo	ESN			TRUE	CNI	3 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Kuwait	MENASA			N/A	None								"<br>Whether you can get married in Kuwait depends on your gender and religion.  <br>If you’re a Muslim man, you can marry a Muslim or non-Muslim woman in an Islamic marriage. Contact the [Kuwait Ministry of Justice](https://www.moj.gov.kw/en/Pages/default.aspx) to understand what you need to do.  <br>If you’re a Muslim woman, you can marry a Muslim man in an Islamic marriage. You cannot marry a non-Muslim man. Contact the [Kuwait Ministry of Justice](https://www.moj.gov.kw/en/Pages/default.aspx) to understand what you need to do. You may need a [CNI issued in the UK](/before-you-start/apply-for-uk-cni?marriage.country=Kuwait).  <br>If you're a non-Muslim man or woman and your partner is also non-Muslim you can marry in a Christian marriage. You will need a [CNI issued in the UK](/before-you-start/apply-for-uk-cni?marriage.country=Kuwait). Contact the [Kuwait Ministry of Justice](https://www.moj.gov.kw/en/Pages/default.aspx) to confirm what other documents you'll need.  <br>Documents in English need to be [translated into Arabic](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) and authenticated by the [Kuwait Ministry of Justice](https://www.moj.gov.kw/en/Pages/default.aspx)."			
Kyrgyzstan	EAN		<br>To get married in Kyrgyzstan your partner must be a Kyrgyz national.	FALSE	CNI	6 months			FALSE		Return to the embassy to collect your CNI.	FALSE				
Laos	APAC		<br>To get married in Laos your partner must be a Lao national.	TRUE	Affirmation	12 months			FALSE							
Latvia	EAN			TRUE	Affirmation	6 months			FALSE							
Lebanon	MENASA			FALSE	Affirmation	3 months		*letter from your employer or the local mayor that shows your address can also be used as proof of permanent address in Lebanon	FALSE							
Lesotho	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Liberia	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Liberia.			
Libya	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Libya.			
Liechtenstein	EAN	 or register a same-sex civil partnership		TRUE	None											
Lithuania	EAN			FALSE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Luxembourg	EAN	 or register a civil partnership		N/A	None								"<br>If you're getting married or registering a civil partnership, you'll need to [apply by post for a 'certificate of custom and law for marriage'](link to guidance page) from the British Consulate General Brussels."			
Macao	APAC			FALSE	Affirmation	3 months			FALSE							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Macao. You will need to travel to the British Consulate General Hong Kong to apply for a marital status affirmation. 
Madagascar	SSA			N/A	None								<br>If you are asked for a certificate of celibacy (‘certificat de célibat’) explain that the UK government does not issue this document. Ask if they would accept a UK certificate of no impediment (CNI) issued by a UK register office. [Follow the guidance for British nationals living in the UK](/before-you-start/apply-for-uk-cni?marriage.country=Madagascar) to find out how to apply. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Madagascar.			
Malawi	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Malaysia	APAC		"<br>If you or your partner is a Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None								"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad)."			
Maldives	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Mali	SSA			FALSE	CNI	6 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Malta	ESN	 or register an opposite-sex civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries."			
Marshall Islands	APAC			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Marshall Islands.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Martinique	EAN	 or register a civil partnership		N/A	None								"<br>Martinique is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Mauritania	SSA			TRUE	CNI	3 months	FALSE		TRUE		Your CNI will be posted to your chosen address in Mauritania.	TRUE				
Mauritius	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries.  <br>Confirm which documents you need to get married in Mauritius with the Civil Status Division of Mauritius. The documents will be different depending on if you are [marrying a Mauritian citizen](https://csd.govmu.org/Pages/Registration/Marriage-between-.aspx) or [marrying a non-Mauritian citizen](https://csd.govmu.org/Pages/Registration/Marriage-of-two-Non-Citizens.aspx).   <br>UK documents may need to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) before being accepted by the Mauritian authorities."			
Mayotte	EAN	 or register a civil partnership		N/A	None								"<br>Mayotte is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Mexico	Americas	 or register a civil partnership		N/A	None						Return to the embassy to collect your CNI.		"<br>The Mexican government has issued guidance for [foreign nationals wishing to get married in Mexico](https://consulmex.sre.gob.mx/reinounido/index.php/en/servicios/215-foreign-nationals-wishing-to-get-married-in-mexico). <br> The requirements to get married in Mexico depend on where you're getting married. Contact the General Civil Registry Office where you're planning to get married to find out about the process and requirements.   <br>If you're asked for a certificate of no impediment (CNI) and you live in the UK you can [get a CNI from your local UK register office](/before-you-start/apply-for-uk-cni?marriage.country=Mexico).   <br>If you're in Mexico, you can [get a CNI from the British Embassy Mexico City](/cni/check-eligibility-and-documents?marriage.country=Mexico). You will need to visit the embassy and they may ask for proof that you need a CNI."		TRUE	
Micronesia	APAC			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).	<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).		
Moldova	ESN			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		<br>Your UK CNI will need to be [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) and the translation certified by a [local notary](https://www.gov.uk/guidance/find-a-notary-abroad). Check what you need to do with the local authorities.	TRUE	
Monaco	EAN			N/A	None								"<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’) *certificate of custom (‘certificat de coutume’) The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Mongolia	APAC			TRUE	Affirmation	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Montenegro	ESN		"<br>To get married in Montenegro you will need a certificate of no impediment (CNI) and a marital status affirmation, both issued by the British Embassy Podgoricathe. Your online application will cover both documents. You will be charged an additional £50."	N/A	None	3 months	FALSE	*UK CNI issued by a UK regster office	FALSE		Return to the embassy to collect your CNI.	FALSE	"<br>To get married in Montenegro you will need a certificate of no impediment (CNI) and a marital status affirmation, both issued by the British Embassy Podgoricathe.  <br><strong>If you live in the UK</strong>  <br>[Book an appointment at a UK register office](https://www.gov.uk/register-offices) to give notice. Tell then you need a UK CNI to use when getting married abroad.  <br>Within 3 months of receiving your UK CNI [apply online for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Montenegro) from the British Embassy Podgorica. You will need to upload a copy of your UK CNI and bring the original to your appointment at the embassy so that it can be exchanged for a CNI accepted by the authorities in Montenegro.  <br><strong>If you live in Montenegro or outside the UK</strong>  <br>[Apply online for a CNI](/cni/check-eligibility-and-documents?marriage.country=Montenegro) from the British Embassy Podgoricathe. This application will include your application for a marital status affirmation, which will be issued during your appointment at the embassy."			"<br>To get married in Montenegro you will need a certificate of no impediment (CNI) and a marital status affirmation, both issued by the British Embassy Podgoricathe. Your online application will cover both documents. You will be charged an additional £50."
Montserrat	BOT			TRUE	None								<br>Montserrat is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Montserrat if you need help.	<br>Montserrat is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Montserrat if you need help.		
Morocco	MENASA			FALSE	Digitised											
Mozambique	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office). <br>If you've formed a same-sex civil partnership in the UK, you may be able to [convert it into a marriage](https://www.gov.uk/convert-civil-partnership/convert-a-same-sex-civil-partnership-abroad) at the British High Commission Maputo."			
Myanmar	APAC			N/A	None											
Namibia	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Nauru	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nauru.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Nepal	MENASA			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Netherlands	EAN	 or register a civil partnership	"<br>To get married in the Netherlands, either your partner must be a Dutch national or you or your partner must live in the Netherlands."	N/A	None								<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
New Caledonia	EAN	 or register a civil partnership		N/A	None								"<br>New Caledonia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
New Zealand	APAC	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Nicaragua	Americas			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nicaragua. You cannot use a certificate of no impediment (CNI) from another British embassy or consulate.<br>If you are asked for a CNI you will need to apply for this from a UK register office. Follow the [guidance for British nationals living in the UK](before-you-start/which-country-are-you-getting-married-in to find out how to apply.			
Niger	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niger.			
Nigeria	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Niue	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niue.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
North Korea	APAC			N/A	None								<br>The British Embassy in Pyonyang is currently closed. <br> Marriage between a citizen of North Korea and a foreign national is not allowed under local law. 			
North Macedonia	ESN			TRUE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		<br>You might need to exchange your UK-issued CNI for one that’s valid in North Macedonia at the British Embassy Skopje. Check with the person conducting your ceremony. You can [apply online to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=North%20Macedonia).  <br>You will need to give the registrar a [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) birth certificate. If you are divorced or widowed you will also need to have your decree absolute or partner's death certificate legalised (apostilled) and translated.	TRUE	
Norway	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	3 months		*proof you live in Norway (this should also be your proof of address)	FALSE						FALSE	"<br>Appointments are only available at the British Embassy Oslo. You will need to travel to Oslo for your appointment.  <br>To apply for an affirmation you must be a resident in Norway. Your proof of address must be issued by a Norwegian Authority. If you cannot prove that you are a Norwegian resident do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."""
Oman	MENASA			FALSE	Affirmation	6 months			FALSE							
Pakistan	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Palau	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Palau.			
Panama	Americas			N/A	None								<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Papua New Guinea	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Papua New Guinea. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Paraguay	Americas			N/A	None											
Peru	Americas			TRUE	Affirmation	3 months			FALSE					"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish by a [public sworn translator in Peru](https://www.consulado.pe/Documents/Traductores/Listado_Ingles.pdf). Alternatively, you can [apply to make a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Peru) at the British Embassy Lima.   <br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised). Any other documents requested by the authorities that were issued outside of Peru will also need to be legalised and translated before they will be accepted."	TRUE	<br>You will also need to provide your legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised). Any other documents requested by the authorities that were issued outside of Peru will also need to be legalised and translated before they will be accepted.
Philippines	APAC			TRUE	Affirmation	3 months			FALSE					<br>Your UK CNI will need to be legalised (apostilled) to be accepted by the Filipino authorities. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised) once you have your UK CNI.  <br> It may be helpful for you to include a copy of the [Philippines Statistics Authority Memorandum Circular](https://assets.publishing.service.gov.uk/media/657fa6861c0c2a000d18cebe/MC-Process-for-British-Nationals-Who-Wish-to-Obtain-Marriage-License-in-the-Philippines_CAHC-signed.pdf) with your legalised UK CNI. It explains the documents British nationals resident in the UK need when getting married in the Philippines.		"<br>Once you’ve applied online, print out either an [affirmation](https://assets.publishing.service.gov.uk/media/6583f40f23b70a0013234d53/Affirmation_of_Marital_Status.odt) (if you want to make a non-religious declaration) or [affidavit](https://assets.publishing.service.gov.uk/media/6583f3fc23b70a000d234d53/Affidavit_of_Marital_Status.odt) (religious). Fill in your details by hand but do not sign yet. You must bring your completed form with you to your appointment at your embassy or consulate and sign it then.  <br>You must be a resident outside of the UK to apply for this service. If you live in the UK, you need to [apply for a UK CNI](/before-you-start/apply-for-uk-cni?marriage.country=Philippines) before travelling to the Philippines."
Pitcairn Island	BOT			TRUE	None								"<br>Pitcairn Island is a British Overseas Territory, so there is no British embassy and you should ask the relevant authorities in Pitcairn Island if you need help."	"<br>Pitcairn Island is a British Overseas Territory, so there is no British embassy and you should ask the relevant authorities in Pitcairn Island if you need help."		
Poland	EAN			FALSE	CNI	6 months	Hybrid		FALSE	https://www.gov.uk/government/publications/poland-certificate-of-no-impediment-application-documents	Your CNI will be posted to your chosen address in Poland or you can collect it. You’ll select if you want to book an appointment to collect your CNI or have it posted when you apply online.	hybrid			FALSE	"<br>You can apply before you have confirmed the final place and date of your ceremony. When asked in your online application, enter the estimated date and rough location within Poland."
Portugal	ESN			TRUE	None											
Qatar	MENASA			FALSE	Affirmation	3 months			FALSE							
Réunion	EAN	 or register a civil partnership		N/A	None								"<br>Réunion is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Romania	ESN			TRUE	CNI	3 months	TRUE			https://www.gov.uk/government/publications/certificate-of-no-impediment-application-pack-romania	Your CNI will be posted to your chosen address in Romania.	TRUE				
Russia	EAN			TRUE	CNI	3 to 12 months (check with the person conducting your ceremony)	Hybrid	"* A piece of paper with the Russian spelling of your full name as you want it to appear on your CNI (it needs to be consistent across all the documents you submit to the Russian authorities)* if you're not a Russian resident - either your residence registration slip issued by migration authorities or the rental agreement with your name for your private accommodation in Russia *if you live in another country, you can use your migration card date-stamped by Russian border control upon your arrival as proof you arrived in Russia at least 3 days earlier"	FALSE	https://www.gov.uk/government/publications/russia-certificate-of-no-impediment-application-documents	Visit the embassy or consulate to collect your CNI or arrange collection via a pre-paid courier.	FALSE		"<br>Your UK CNI needs to be [legalised](https://www.gov.uk/get-document-legalised) and [translated into Russian](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).   <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Russia) for a local CNI at the British Embassy Moscow or the British Consulate General Ekaterinburg."	TRUE	
Rwanda	SSA		<br>To get married in Rwanda you and your partner need to be 21 or older.	N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Samoa	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Samoa.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
